"Method","RT","m.z","HMDB.ID","Metabolite","Cor.QI.Genedata","Compound","gd_RT","gd_m.z"
"C8-pos",9.4,790.632,"HMDB08036","C36:0 PC",NA,"",NA,NA
"C8-pos",7,385.3465,"HMDB00921","cholestenone",0.997,"C8-pos_Cluster_0478",7.006923252,385.3462433
"C8-pos",7,407.3285,"HMDB00921","cholestenone",0.974,"C8-pos_Cluster_0554",7.008067632,407.3282888
"C8-pos",7,425.3392,"HMDB00921","cholestenone",0.988,"C8-pos_Cluster_0629",7.005191338,425.3389773
"C8-pos",7,443.3997,"HMDB00921","cholestenone",0.977,"C8-pos_Cluster_0705",7.00323382,443.399209
"C8-pos",7,769.6855,"HMDB00921","cholestenone",1,"C8-pos_Cluster_1849",7.003780747,769.6843257
"C8-pos",7,791.6675,"HMDB00921","cholestenone",0.994,"C8-pos_Cluster_1900",7.005319342,791.6676709
"C8-pos",7.5,243.2107,"","",0.986,"C8-pos_Cluster_0071",7.499549822,243.2104174
"C8-pos",4.45,245.2266,"","",0.977,"C8-pos_Cluster_0074",4.459301377,245.2263108
"C8-pos",4.45,253.2527,"","",0.982,"C8-pos_Cluster_0084",4.471874163,253.2524675
"C8-pos",4.45,263.2371,"","",0.963,"C8-pos_Cluster_0090",4.459224897,263.2368044
"C8-pos",4.45,281.2477,"","",0.961,"C8-pos_Cluster_0121",4.461793511,281.2475131
"C8-pos",4.45,299.2582,"","",0.96,"C8-pos_Cluster_0165",4.472064016,299.2578092
"C8-pos",4.45,313.2738,"","",0.979,"C8-pos_Cluster_0222",4.471834327,313.273388
"C8-pos",4.45,316.2847,"","",0.978,"C8-pos_Cluster_0230",4.473049788,316.2842879
"C8-pos",4.45,321.2401,"","",0.978,"C8-pos_Cluster_0248",4.470860856,321.2396306
"C8-pos",6.12,323.2262,"","",0.966,"C8-pos_Cluster_0259",6.1362223,323.225885
"C8-pos",6.13,329.2429,"","",0.981,"C8-pos_Cluster_0281",6.13249558,329.2426493
"C8-pos",4.45,330.3004,"","",0.98,"C8-pos_Cluster_0282",4.462532615,330.2999373
"C8-pos",7.5,369.3517,"","",0.987,"C8-pos_Cluster_0417",7.501618782,369.3510045
"C8-pos",7.74,383.3674,"","",0.986,"C8-pos_Cluster_0472",7.757448197,383.3666941
"C8-pos",7.5,387.3621,"","",0.989,"C8-pos_Cluster_0481",7.500627418,387.3612335
"C8-pos",6.13,391.2134,"","",0.938,"C8-pos_Cluster_0484",6.136621868,391.2129345
"C8-pos",6.13,397.2303,"","",0.952,"C8-pos_Cluster_0512",6.135423276,397.2302615
"C8-pos",8.02,397.383,"","",0.988,"C8-pos_Cluster_0516",8.019979484,397.3823498
"C8-pos",12.95,399.3991,"","",0.969,"C8-pos_Cluster_0529",12.9467772,399.3986767
"C8-pos",8.58,401.3779,"","",0.99,"C8-pos_Cluster_0539",8.590563541,401.3775941
"C8-pos",7.75,401.378,"","",0.989,"C8-pos_Cluster_0538",7.75615947,401.3775187
"C8-pos",7.5,401.378,"","",0.942,"C8-pos_Cluster_0537",7.49429244,401.3812563
"C8-pos",7.5,404.3889,"","",0.989,"C8-pos_Cluster_0545",7.500512734,404.3882574
"C8-pos",7.5,409.3442,"","",0.983,"C8-pos_Cluster_0564",7.502331303,409.3434695
"C8-pos",4.45,411.2097,"","",0.962,"C8-pos_Cluster_0574",4.462413536,411.209053
"C8-pos",8.01,415.3935,"","",0.99,"C8-pos_Cluster_0593",8.01887049,415.3934484
"C8-pos",6.99,416.389,"","",0.939,"C8-pos_Cluster_0595",6.998685788,416.3891552
"C8-pos",7.75,418.4046,"","",0.985,"C8-pos_Cluster_0603",7.75545006,418.4038655
"C8-pos",7.75,423.36,"","",0.988,"C8-pos_Cluster_0622",7.755801225,423.3587696
"C8-pos",7.49,425.3181,"","",0.939,"C8-pos_Cluster_0630",7.500036869,425.3185224
"C8-pos",7.5,427.3549,"","",0.979,"C8-pos_Cluster_0643",7.501693113,427.3542368
"C8-pos",8.01,432.4203,"","",0.988,"C8-pos_Cluster_0664",8.017561329,432.41862
"C8-pos",7.82,435.3599,"","",0.978,"C8-pos_Cluster_0681",7.833330813,435.3601269
"C8-pos",7.63,435.3599,"","",0.868,"C8-pos_Cluster_0680",7.636296854,435.3591894
"C8-pos",8.02,437.3756,"","",0.988,"C8-pos_Cluster_0690",8.020416868,437.3749517
"C8-pos",7.5,441.3705,"","",0.949,"C8-pos_Cluster_0701",7.495781509,441.3698146
"C8-pos",8.02,455.3862,"","",0.977,"C8-pos_Cluster_0772",8.020194738,455.3858544
"C8-pos",4.46,479.1973,"","",0.952,"C8-pos_Cluster_0826",4.463416675,479.1970209
"C8-pos",6.15,523.3378,"","",0.944,"C8-pos_Cluster_0948",6.150800682,523.3377447
"C8-pos",4.45,534.323,"","",0.934,"C8-pos_Cluster_0985",4.460482394,534.322433
"C8-pos",10.07,543.4929,"","",0.967,"C8-pos_Cluster_1017",10.07828732,543.4926241
"C8-pos",10.3,562.535,"","",0.982,"C8-pos_Cluster_1069",10.31311258,562.5365948
"C8-pos",10.06,567.4564,"","",0.88,"C8-pos_Cluster_1088",10.05908438,567.4564476
"C8-pos",10.3,567.4906,"","",0.973,"C8-pos_Cluster_1089",10.32162454,567.4929746
"C8-pos",6.45,573.4121,"","",0.973,"C8-pos_Cluster_1106",6.465463105,573.4129147
"C8-pos",10.3,583.4647,"","",0.979,"C8-pos_Cluster_1151",10.3090542,583.464747
"C8-pos",9.96,599.4823,"","",0.704,"C8-pos_Cluster_1218",9.932607583,599.4878036
"C8-pos",6.13,607.4978,"","",0.986,"C8-pos_Cluster_1255",6.130732031,607.4949306
"C8-pos",6.13,613.5145,"","",0.981,"C8-pos_Cluster_1283",6.131300642,613.5142996
"C8-pos",4.45,619.4911,"","",0.984,"C8-pos_Cluster_1299",4.471663678,619.4901447
"C8-pos",6.99,620.411,"","",0.918,"C8-pos_Cluster_1304",7.008444398,620.4105136
"C8-pos",8.86,620.5617,"","",0.988,"C8-pos_Cluster_1305",8.865417833,620.5610975
"C8-pos",10.06,621.4646,"","",0.753,"C8-pos_Cluster_1307",10.0587201,621.4641126
"C8-pos",7.47,622.4267,"","",0.882,"C8-pos_Cluster_1311",7.476792187,622.4270513
"C8-pos",6.13,635.4964,"","",0.957,"C8-pos_Cluster_1355",6.133066348,635.4959527
"C8-pos",4.45,641.473,"","",0.978,"C8-pos_Cluster_1374",4.457055771,641.4717696
"C8-pos",7.83,648.4421,"","",0.828,"C8-pos_Cluster_1398",7.83596679,648.4483924
"C8-pos",10.15,653.5636,"","",0.923,"C8-pos_Cluster_1421",10.16256523,653.5700371
"C8-pos",6.13,697.4669,"","",0.911,"C8-pos_Cluster_1632",6.133263757,697.4660804
"C8-pos",6.13,703.4836,"","",0.904,"C8-pos_Cluster_1660",6.133839601,703.4829055
"C8-pos",6.15,761.6033,"","",0.925,"C8-pos_Cluster_1823",6.150538166,761.603229
"C8-pos",6.13,765.4544,"","",0.845,"C8-pos_Cluster_1831",6.133492621,765.4534882
"C8-pos",6.13,771.4714,"","",0.881,"C8-pos_Cluster_1850",6.133643918,771.4721051
"C8-pos",7.5,773.7169,"","",0.988,"C8-pos_Cluster_1857",7.500425459,773.7120474
"C8-pos",7.49,795.699,"","",0.979,"C8-pos_Cluster_1909",7.499071826,795.6986541
"C8-pos",7.51,821.7145,"","",0.992,"C8-pos_Cluster_1981",7.521373607,821.7139879
"C8-pos",8.02,851.7614,"","",0.986,"C8-pos_Cluster_2071",8.022329298,851.7610384
"C8-pos",6.12,935.7331,"","",0.961,"C8-pos_Cluster_2310",6.127025901,935.7309743
"C8-pos",6.13,941.7488,"","",0.799,"C8-pos_Cluster_2324",6.14271362,941.748274
"C8-pos",6.13,1009.738,"","",0.916,"C8-pos_Cluster_2407",6.131252019,1009.737462
"C8-pos",6.12,1077.7253,"","",0.791,"C8-pos_Cluster_2434",6.132702872,1077.724173
"C8-pos",NA,NA,"","",NA,"C8-pos_Cluster_0652",7.404843763,430.3824849
"C8-pos",4.46,211.1696,"","",NA,"",NA,NA
"C8-pos",7.5,217.1952,"","",NA,"",NA,NA
"C8-pos",4.43,219.1744,"","",NA,"",NA,NA
"C8-pos",4.46,221.2265,"","",NA,"",NA,NA
"C8-pos",4.45,225.185,"","",NA,"",NA,NA
"C8-pos",4.46,235.2421,"","",NA,"",NA,NA
"C8-pos",4.59,259.2044,"","",NA,"",NA,NA
"C8-pos",3.88,285.1853,"","",NA,"",NA,NA
"C8-pos",4.4,287.2006,"","",NA,"",NA,NA
